nimi,url
Nõukogude Eesti: entsüklopeediline teatmeteos (1978),https://finna.fi/Record/fikka.4993539
Eesti põhiseadus,https://www.riigiteataja.ee/akt/115052015002
Eesti Haigekassa,https://www.haigekassa.ee
Ravimiamet,https://www.ravimiamet.ee
Eesti Wikipedia,https://et.wikipedia.org
Terviseamet,https://www.terviseamet.ee
Eesti.ee,https://www.eesti.ee
Riigikogu,https://www.riigikogu.ee
Valitsus,https://www.valitsus.ee
Riigi Teataja,https://www.riigiteataja.ee
Haridus- ja Teadusministeerium,https://www.hm.ee
Kultuuriministeerium,https://www.kul.ee
Maaeluministeerium,https://www.agri.ee
Majandus- ja Kommunikatsiooniministeerium,https://www.mkm.ee
Sotsiaalministeerium,https://www.sm.ee
Keskkonnaministeerium,https://www.envir.ee
Rahandusministeerium,https://www.fin.ee
Siseministeerium,https://www.siseministeerium.ee
Välisministeerium,https://vm.ee
Kaitseministeerium,https://www.kaitseministeerium.ee
Statistikaamet,https://www.stat.ee
Eesti Pank,https://www.eestipank.ee
Eesti Kohtud,https://www.kohus.ee
PPA,https://www.politsei.ee
Maksu- ja Tolliamet,https://www.emta.ee
Töötukassa,https://www.tootukassa.ee
Tallinna linn,https://www.tallinn.ee
Tartu linn,https://www.tartu.ee
Tallinna haiglad,https://www.itk.ee
Tartu Ülikooli Kliinikum,https://www.kliinikum.ee
Eesti Energia,https://www.energia.ee
Elering,https://elering.ee
Eesti Raamatukogu,https://www.nlib.ee
Nõukogude Eesti: entsüklopeediline teatmeteos (1978),https://finna.fi/Record/fikka.4993539
DIGAR,https://www.digar.ee
Eesti teatmeteos (nt osa 2 Rahvas ja riik),https://www.digar.ee/viewer/et/nlib-digar:225044/226623/page/1
Eesti Põllumajanduse Akadeemia bio-bibliograafiline teatmeteos,https://www.digar.ee/arhiiv/et/perioodika/teos/25792
Perenaise käsiraamat (1947),https://www.digar.ee/arhiiv/et/perioodika/teos/20875
Kes on kes ja mis on mis eesti lastekirjanduses (1987),https://www.digar.ee/arhiiv/et/perioodika/teos/22937
Perenaise käsiraamat (1947),https://www.digar.ee/arhiiv/et/perioodika/teos/20875
Kes on kes ja mis on mis eesti lastekirjanduses (1987),https://www.digar.ee/arhiiv/et/perioodika/teos/22937
Eesti Põllumajanduse Akadeemia bio-bibliograafiline teatmeteos,https://www.digar.ee/arhiiv/et/perioodika/teos/25792
Eesti teatmeteos (osa 2),https://www.digar.ee/viewer/et/nlib-digar:225044/226623/page/1
xxxx,https://ekspress.delfi.ee/
xxxx,https://foorum.hinnavaatlus.ee/
xxxx,https://pingviin.org/
xxxx,https://foorum.itfoorum.ee/
xxxx,https://pingviin.org/forums.html
xxxx,https://linux.ee/
xxxx,https://www.nommeraadio.ee/
xxxx,https://bsd.ee/
xxxx,https://vikerraadio.err.ee/
xxxx,https://jupiter.err.ee/etv
xxxx,https://www.err.ee/
xxxx,https://www.ohtuleht.ee/
xxxx,https://et.wikipedia.org/wiki/Vikipeedia:Esileht
xxxx,https://online.le.ee/
xxxx,https://gazeta.ee/
xxxx,https://www.kulka.ee/et
xxxx,https://www.astronoomia.ee/vaatleja/
xxxx,https://ajakiri.ut.ee/
xxxx,https://www.temuki.ee/
xxxx,https://ajakirisport.ee/
xxxx,http://www.reisimaailm.ee/
xxxx,https://www.muurileht.ee/
xxxx,https://methis.ee/
xxxx,https://taltech.ee/menteetmanu
xxxx,https://ajakirimaja.ee/
xxxx,https://www.nelli.ee/
xxxx,https://teek.ee/
xxxx,https://www.aripaev.ee/
xxxx,https://opleht.ee/
xxxx,https://balticguide.ee/
xxxx,https://teek.ee/
xxxx,https://www.eramets.ee/
xxxx,https://www.sirp.ee/
xxxx,https://www.nelli.ee/
xxxx,https://maaleht.delfi.ee/
xxxx,https://kuulutaja.net/varske/index.htm
xxxx,https://kesknadal.ee/
xxxx,https://kuutorvaja.eenet.ee/
xxxx,https://epl.delfi.ee/
xxxx,https://www.lasteaed.net/
xxxx,https://www.kitarr.ee/
xxxx,https://keskkonnatehnika.ee/
xxxx,https://keeljakirjandus.ee/
xxxx,https://hirundo.eoy.ee/
xxxx,https://akadeemiake.ee/
xxxx,https://www.looming.ee/
xxxx,https://ajakirigolf.ee/
xxxx,https://eestiarst.ee/
xxxx,https://diplomaatia.ee/
xxxx,https://www.neti.ee/
xxxx,https://uueduudised.ee/
xxxx,https://eki.ee/
xxxx,https://www.postimees.ee/
xxxx,https://www.riigikohus.ee/
